year,date,home_team,away_team,lambda_home,lambda_away,p_home_cls,p_draw_cls,p_away_cls,actual,is_wc
2023,2023-10-12,Sint Maarten,Saint Kitts and Nevis,1.1991485710410053,2.450776120514858,0.22455790126587638,0.14643226550762217,0.6290098332265014,A,False
2023,2023-10-12,Spain,Scotland,2.406354928720349,0.596984576751558,0.7448673508261439,0.16591260394596472,0.08922004522789133,H,False
2023,2023-10-12,Bonaire,Anguilla,4.238481337753502,0.5392723725760047,0.8436352150866406,0.08077508796784084,0.07558969694551856,H,False
2023,2023-10-12,Afghanistan,Mongolia,1.5039179902361584,0.8448579602294333,0.5147994020157612,0.2513184452582595,0.23388215272597926,H,False
2023,2023-10-12,Cambodia,Pakistan,1.944876816737188,0.7707591580161215,0.7093058202688616,0.1696206003479699,0.12107357938316855,D,False
2023,2023-10-12,Taiwan,Timor-Leste,2.9397972389435036,0.5748213182465072,0.696890081218634,0.16354551730606415,0.13956440147530183,H,False
2023,2023-10-12,Hong Kong,Bhutan,4.034085670644517,0.359476690246444,0.8706194326969454,0.07623917287736495,0.053141394425689666,H,False
2023,2023-10-12,Myanmar,Macau,2.054735009698107,0.6035951503826533,0.7293831158467625,0.1410417309082157,0.1295751532450218,H,False
2023,2023-10-12,Argentina,Paraguay,2.4794273520129764,0.43364988002964283,0.8281986841743268,0.10887869601847665,0.06292261980719648,H,False
2023,2023-10-12,Brazil,Venezuela,2.4345431813559615,0.4907821060385071,0.7749126362212414,0.14540154359470023,0.0796858201840585,D,False
2023,2023-10-12,Chile,Peru,1.1316119741103265,0.9482769590958666,0.36917066816670413,0.2998450480766251,0.3309842837566707,H,False
2023,2023-10-13,Nigeria,Saudi Arabia,1.4412075085410316,1.057745201305499,0.467007911528402,0.2722974150219814,0.2606946734496166,D,False
2023,2023-10-13,Vietnam,Uzbekistan,0.8571342007161988,1.5048335451501385,0.13821028871047616,0.34054600132939916,0.5212437099601247,A,False
2023,2023-10-13,Republic of Ireland,Greece,1.2735165807282165,0.9936787627166335,0.416652053070654,0.2985996629294389,0.2847482839999071,A,False
2023,2023-10-13,Netherlands,France,1.210009782999852,1.3127630706306355,0.3197987162665268,0.267928779228208,0.41227250450526515,A,False
2023,2023-10-13,South Africa,Eswatini,1.9769194936721277,0.494252624794844,0.750632455930754,0.17926172315193661,0.07010582091730935,D,False
2023,2023-10-13,Mali,Uganda,1.680549202036428,0.526418712860699,0.696266437037617,0.2201790504578456,0.08355451250453744,H,False
2023,2023-10-13,Iceland,Luxembourg,1.5884888352056987,0.7469727616642754,0.595470447165954,0.2541570207424938,0.1503725320915521,D,False
2023,2023-10-13,Angola,Mozambique,1.2099781152993594,1.144450675443902,0.390422536310233,0.30212398466595436,0.3074534790238127,D,False
2023,2023-10-13,Portugal,Slovakia,2.8903827975887806,0.4313168805744024,0.7864553774146635,0.14320257395432157,0.07034204863101501,H,False
2023,2023-10-13,Liechtenstein,Bosnia and Herzegovina,0.4434414826704113,2.438580150425998,0.04339811369395258,0.04408904898093311,0.9125128373251143,A,False
2023,2023-10-13,Austria,Belgium,0.8547182455197849,1.4425487149238592,0.2377228258296738,0.28889594077502906,0.47338123339529714,A,False
2023,2023-10-13,South Korea,Tunisia,1.4501447861053522,0.7599292126227926,0.5739971554325131,0.2598870805204102,0.16611576404707667,H,False
2023,2023-10-13,Estonia,Azerbaijan,1.3854573608402723,0.900404617988641,0.5466779584248107,0.24980050354524566,0.2035215380299436,A,False
2023,2023-10-13,Iraq,Qatar,1.316639047539236,1.0221318515175273,0.4098096878210025,0.267047163252781,0.32314314892621654,D,False
2023,2023-10-13,Guinea,Guinea-Bissau,1.320883817328385,1.2072047758757005,0.39446196546213064,0.29684798837642945,0.30869004616143997,H,False
2023,2023-10-13,Curaçao,Panama,0.765772808600431,1.6563767032570342,0.18179764830428166,0.2671410541336305,0.5510612975620879,A,False
2023,2023-10-13,Montserrat,Nicaragua,0.9252684587356101,2.164454169807022,0.15354924501384945,0.22097560312170653,0.625475151864444,A,False
2023,2023-10-13,Barbados,Dominican Republic,1.0510371777088476,1.5565748723177273,0.30825557031011963,0.19320587581577608,0.4985385538741042,A,False
2023,2023-10-13,Martinique,El Salvador,1.4257570560394224,1.0551390811488393,0.3999509308863366,0.3063808776475421,0.2936681914661213,H,False
2023,2023-10-13,Trinidad and Tobago,Guatemala,1.0857635367697964,1.063943673129371,0.36319093822452486,0.2938279836572902,0.34298107811818496,H,False
2023,2023-10-13,DR Congo,New Zealand,1.0940049204260278,1.2552852059959734,0.4103289176780728,0.2903078447457099,0.29936323757621736,D,False
2023,2023-10-13,England,Australia,2.486532294494107,0.6184625001697482,0.7684580125701534,0.15916463072547057,0.07237735670437587,H,False
2023,2023-10-13,Saint Vincent and the Grenadines,French Guiana,0.9162840679614137,1.9015356380105253,0.22014080439551437,0.17115263905695763,0.608706556547528,A,False
2023,2023-10-13,Japan,Canada,1.9388933122480543,0.7868988214562722,0.6664329884242878,0.20543217141946019,0.128134840156252,H,False
2023,2023-10-13,Belize,Bermuda,1.3770166752635615,1.2003748257064117,0.3932782648960343,0.22868720989043076,0.37803452521353487,A,False
2023,2023-10-13,Equatorial Guinea,Burkina Faso,1.0535807292767068,1.0488924694557145,0.32995790682864107,0.32254131649920026,0.3475007766721586,D,False
2023,2023-10-14,Italy,Malta,4.3712795140596254,0.263043844453448,0.9405020585657019,0.04069302806180109,0.01880491337249697,H,False
2023,2023-10-14,United States,Germany,1.3300533618922223,1.2704299197477826,0.4121180658826966,0.26758965620981795,0.32029227790748543,A,False
2023,2023-10-14,Ukraine,North Macedonia,1.8529501510474216,0.7802601475395133,0.6364887017106396,0.22659284121629758,0.13691845707306285,H,False
2023,2023-10-14,New Caledonia,Solomon Islands,1.6537008441031174,0.9494069527982848,0.5889254676036775,0.18986424092013304,0.22121029147618948,A,False
2023,2023-10-14,Papua New Guinea,Vanuatu,1.2779264259845187,2.1375889544942597,0.331899682427217,0.17656959529549443,0.49153072227728856,A,False
2023,2023-10-14,Slovenia,Finland,1.1846354047444836,0.9968521935431762,0.41694816132747253,0.3234926455545275,0.25955919311799985,H,False
2023,2023-10-14,Hungary,Serbia,1.3521133630717537,0.9566950266282674,0.3937855579569482,0.3536910676052172,0.25252337443783457,H,False
2023,2023-10-14,Bulgaria,Lithuania,1.916108100290431,0.6006150690738774,0.720727956028844,0.19212595541428973,0.08714608855686627,A,False
2023,2023-10-14,Ivory Coast,Morocco,1.0291564311232593,1.1616871345406907,0.27857167117530574,0.3152298853793861,0.4061984434453081,D,False
2023,2023-10-14,Denmark,Kazakhstan,2.933779303915875,0.4250545214471326,0.8109175465299282,0.1440430630844254,0.045039390385646506,H,False
2023,2023-10-14,Mexico,Ghana,1.578139130878218,0.8287378349621511,0.6071645863085267,0.22309014433065766,0.16974526936081566,H,False
2023,2023-10-14,Mauritania,Madagascar,1.3335349832734378,0.8807751825539915,0.39618182778998046,0.294466882682674,0.3093512895273456,H,False
2023,2023-10-14,Liberia,Libya,1.012156452866669,1.3232918964761335,0.3052733963570773,0.30424928100546667,0.3904773226374561,A,False
2023,2023-10-14,Aruba,United States Virgin Islands,2.051479473348631,0.6878904664104615,0.7288168084088722,0.15861095690781693,0.11257223468331082,H,False
2023,2023-10-14,Bahamas,Antigua and Barbuda,1.5053435855353507,1.3480142288879793,0.4283226381914423,0.16093365670879467,0.41074370509976293,A,False
2023,2023-10-14,Puerto Rico,Guyana,1.7827418069389769,0.9305678940693314,0.5663925161208744,0.2162499112284212,0.21735757265070432,A,False
2023,2023-10-14,Sierra Leone,Benin,1.0320436890610627,1.3683543043056448,0.27689028103770463,0.30078463560619756,0.42232508335609775,D,False
2023,2023-10-14,Niger,Somalia,2.274584563950488,0.6211333655937634,0.7229298709345142,0.18330075610546281,0.09376937296002291,H,False
2023,2023-10-14,Northern Ireland,San Marino,3.8456354903997276,0.3180443425220357,0.9383835819745974,0.02971710396209267,0.03189931406331001,H,False
2023,2023-10-15,Sudan,Tanzania,0.9231272577690197,1.25003583473559,0.2564237899385226,0.2697051129386303,0.47387109712284703,D,False
2023,2023-10-15,Romania,Andorra,3.043595780353775,0.30930475167187144,0.9246027050801058,0.05072046929685701,0.02467682562303725,H,False
2023,2023-10-15,Switzerland,Belarus,2.937964487066737,0.38031259310226884,0.8240265237681137,0.13765926557839694,0.038314210653489306,D,False
2023,2023-10-15,Poland,Moldova,2.853835120633617,0.3927210659910432,0.7954080900609358,0.14887639840664754,0.05571551153241653,D,False
2023,2023-10-15,Czech Republic,Faroe Islands,3.473381017470998,0.302046240242563,0.9377928612077852,0.04307860909113256,0.01912852970108225,H,False
2023,2023-10-15,Turkey,Latvia,2.7722399762709085,0.5017164588870221,0.8403075095070304,0.10263146100556456,0.0570610294874051,H,False
2023,2023-10-15,Wales,Croatia,0.7650651390775272,1.5266522828314526,0.15418878733556135,0.2890407039821061,0.5567705086823326,H,False
2023,2023-10-15,Kyrgyzstan,Philippines,1.7689965678222084,0.9427545876323146,0.5728613674136472,0.19688710403656248,0.2302515285497904,A,False
2023,2023-10-15,Saint Kitts and Nevis,Sint Maarten,2.778492313196539,1.0034669658537507,0.6656767725542623,0.13953709759104765,0.19478612985469015,A,False
2023,2023-10-15,Guadeloupe,Saint Lucia,2.071573316619025,0.7176467815893134,0.7033143975573892,0.17222333204580267,0.12446227039680814,H,False
2023,2023-10-15,Suriname,Grenada,2.126691786289134,0.6290152382176277,0.7043052814343209,0.16487974058108396,0.13081497798459515,H,False
2023,2023-10-15,Haiti,Jamaica,1.1732392286761555,1.3577224812825592,0.30262400533326,0.28043724267956766,0.4169387519871725,A,False
2023,2023-10-15,Honduras,Cuba,1.7620311188260749,0.5718527252817039,0.6790366558509685,0.22102839110392034,0.0999349530451112,H,False
2023,2023-10-15,Georgia,Cyprus,3.056568966181034,0.5731760761115147,0.8342148299469018,0.07911332060992886,0.08667184944316937,H,False
2023,2023-10-15,Norway,Spain,0.7624615990612131,1.5708943604873928,0.17780858863536686,0.24832360836288064,0.5738678030017526,A,False
2023,2023-10-16,Luxembourg,Slovakia,0.9212681353123474,1.3297548845490708,0.26676450146817765,0.2732249296243437,0.46001056890747866,A,False
2023,2023-10-16,Senegal,Cameroon,1.4706577193996946,0.9675786685106256,0.49394315110435166,0.285613898901956,0.22044294999369232,H,False
2023,2023-10-16,Bosnia and Herzegovina,Portugal,0.5018598045858378,2.3868526548821363,0.04645942805222752,0.13604978779980303,0.8174907841479694,A,False
2023,2023-10-16,Iceland,Liechtenstein,3.1989363659300616,0.3228901191409909,0.8546382124208509,0.10693670677945444,0.038425080799694686,H,False
2023,2023-10-16,Belgium,Sweden,2.0468901114020976,0.5644564370698357,0.7843784607272162,0.14875610034308515,0.06686543892969854,D,False
2023,2023-10-16,Azerbaijan,Austria,0.6336684389191247,1.8875849863912797,0.13950309684969947,0.26459986190167983,0.5958970412486209,A,False
2023,2023-10-16,Gibraltar,Republic of Ireland,0.3847268893096337,2.9208666077372243,0.0491691324634997,0.09864823433220962,0.8521826332042908,A,False
2023,2023-10-16,Mozambique,Nigeria,0.6870112745709707,1.994004757530813,0.1223728823809807,0.1854622332337029,0.6921648843853164,A,False
2023,2023-10-16,Greece,Netherlands,0.7612632868656168,1.709326756295921,0.17643032819543733,0.2502459945543141,0.5733236772502486,A,False
2023,2023-10-16,Kenya,Russia,0.6069050978816493,1.8018032487875748,0.11406797349213353,0.3040502738139984,0.5818817526938681,D,False
2023,2023-10-16,China,Uzbekistan,1.0778388660001057,1.004367888455007,0.32729219840196466,0.3248079716213775,0.34789982997665786,A,False
2023,2023-10-16,Turks and Caicos Islands,British Virgin Islands,1.8901411651208782,1.135559294424062,0.6076691722954854,0.15793797736049495,0.23439285034401963,D,False
2023,2023-10-16,Saint Martin,Anguilla,3.1756357111417097,0.5683836337506667,0.8252982790087846,0.113713983259786,0.060987737731429355,H,False
2023,2023-10-16,French Guiana,Saint Vincent and the Grenadines,2.6017441480410652,0.7276030677927643,0.7836200530802914,0.11897012039300367,0.09740982652670492,H,False
2023,2023-10-16,Nicaragua,Montserrat,2.9928466619456584,0.6466167451697151,0.7659124962396914,0.13550357608334815,0.09858392767696043,H,False
2023,2023-10-16,Dominican Republic,Barbados,2.8975551245878823,0.5962662329508415,0.7789389449197887,0.12296402512194265,0.09809702995826865,H,False
2023,2023-10-16,Botswana,Eswatini,1.3802476142834523,0.7887017917195306,0.49135454825629976,0.34202934447403355,0.16661610726966664,H,False
2023,2023-10-16,Algeria,Egypt,1.1189845401459253,1.0677011253531177,0.3988733429421605,0.3333507310751352,0.2677759259827043,D,False
2023,2023-10-17,Cape Verde,Comoros,2.1105851958695556,0.5609643980368169,0.7934642580444399,0.1438228567975658,0.06271288515799432,A,False
2023,2023-10-17,Somalia,Sierra Leone,0.5553817598993767,2.637425715067569,0.08973591576414104,0.11814551904097234,0.7921185651948865,A,False
2023,2023-10-17,France,Scotland,2.695937257867047,0.5964269230930588,0.7384864172864162,0.18228480990887805,0.07922877280470586,H,False
2023,2023-10-17,Guinea,Gabon,1.2350102431435888,1.165727629100949,0.34010868305767644,0.3009152833861672,0.3589760335561563,D,False
2023,2023-10-17,Mali,Saudi Arabia,1.3535969686015763,0.9425061722282371,0.4675423142835927,0.2956410169740103,0.23681666874239707,H,False
2023,2023-10-17,South Korea,Vietnam,2.449464054713992,0.45476245215226985,0.76706667149927,0.16577596994482596,0.06715735855590416,H,False
2023,2023-10-17,Libya,Niger,1.3492128198335274,0.9239187717941563,0.4223473061306811,0.2894740006159966,0.2881786932533223,D,False
2023,2023-10-17,Sudan,Chad,1.344255633729193,0.98618698985097,0.40552553171273065,0.322986868366605,0.27148759992066424,H,False
2023,2023-10-17,Mexico,Germany,1.0761752630390355,1.5643782109868976,0.2196969026233324,0.2822525798004892,0.4980505175761784,D,False
2023,2023-10-17,Estonia,Thailand,1.4575355434804993,1.0471921794895973,0.3628836533132225,0.22532943084715493,0.4117869158396227,D,False
2023,2023-10-17,Zambia,Uganda,1.2129935458851384,1.1507946223940675,0.35825749263207884,0.365165879921648,0.27657662744627315,H,False
2023,2023-10-17,Morocco,Liberia,3.396088130786943,0.34714756614311415,0.8955307858472499,0.08365909046407059,0.0208101236886796,H,False
2023,2023-10-17,United States,Ghana,2.2224172753222016,0.6725140184827354,0.7292440747418015,0.1898817864918709,0.08087413876632751,H,False
2023,2023-10-17,Burkina Faso,Mauritania,1.3640233806218216,0.8364995094875155,0.5064358376489733,0.2971300378276855,0.1964341245233412,H,False
2023,2023-10-17,North Macedonia,Armenia,1.6502755915313192,0.8316142380401823,0.5914607230200819,0.24622847518948077,0.16231080179043733,H,False
2023,2023-10-17,England,Italy,1.814737645200159,0.7528745140253941,0.5973814180320522,0.2769697113504199,0.1256488706175279,H,False
2023,2023-10-17,Malta,Ukraine,0.44461230249060435,2.3808623873803283,0.06369485208657162,0.07676223923943472,0.8595429086739936,A,False
2023,2023-10-17,Serbia,Montenegro,2.287625877727164,0.6194884400466172,0.7584522108975255,0.1518845979971122,0.08966319110536242,H,False
2023,2023-10-17,Lithuania,Hungary,0.4917181272493409,1.8388898519212045,0.06579435774057737,0.20466968667664745,0.7295359555827752,D,False
2023,2023-10-17,Finland,Kazakhstan,1.8871505503327675,0.6351224839576373,0.7058515163161083,0.19170735753880577,0.10244112614508603,A,False
2023,2023-10-17,Northern Ireland,Slovenia,0.9566706428882887,1.2022008143309535,0.2814273517392173,0.30561275218758766,0.41295989607319494,A,False
2023,2023-10-17,San Marino,Denmark,0.23329438910470196,4.522814576618787,0.016870654259518433,0.023834566181361535,0.95929477955912,A,False
2023,2023-10-17,Syria,Kuwait,1.3571081626207064,0.923205908110438,0.45817715256957103,0.28954002213190555,0.25228282529852347,A,False
2023,2023-10-17,United Arab Emirates,Lebanon,1.6812869505316992,0.6363649099007813,0.5935717008291793,0.26429144843673263,0.14213685073408797,H,False
2023,2023-10-17,Benin,Madagascar,1.3760078050263824,0.911803036170801,0.4255769013247396,0.2944394831343139,0.2799836155409466,A,False
2023,2023-10-17,Ivory Coast,South Africa,1.5859785538380424,0.7056197947955714,0.6164277255442444,0.24774141244027256,0.13583086201548306,D,False
2023,2023-10-17,Australia,New Zealand,1.4125877433386662,1.0139791188298823,0.453790815138995,0.2676286897974805,0.2785804950635245,H,False
2023,2023-10-17,Paraguay,Bolivia,1.6556793693516472,0.6136238683915956,0.666244495750922,0.22853493626145652,0.10522056798762147,H,False
2023,2023-10-17,Ecuador,Colombia,1.0008466241654388,0.9505634901661442,0.35598707199393453,0.3481171540278567,0.29589577397820876,D,False
2023,2023-10-17,Venezuela,Chile,1.1207538825751369,0.8818916931375484,0.4069503337281066,0.331355250616461,0.26169441565543244,H,False
2023,2023-10-17,Cayman Islands,United States Virgin Islands,1.6989255342425569,0.8977473515748051,0.5276095502448672,0.16905264448674753,0.30333780526838516,H,False
2023,2023-10-17,Guyana,Puerto Rico,1.4029114917720769,1.371795363069399,0.4210660526751694,0.20626710351986347,0.3726668438049672,H,False
2023,2023-10-17,Panama,Guatemala,1.7586354916585802,0.6418699435667216,0.674141326880362,0.21426944767409964,0.11158922544553837,H,False
2023,2023-10-17,Bermuda,Belize,1.7021350402298805,0.8474024486179883,0.6011115252339,0.23177430457990775,0.1671141701861923,D,False
2023,2023-10-17,Curaçao,Trinidad and Tobago,1.2611802071690645,1.025936017888994,0.4068253448575439,0.30798200182394353,0.28519265331851257,H,False
2023,2023-10-17,Peru,Argentina,0.6224764229245601,1.7784620670988054,0.1134904461046079,0.29322799003759475,0.5932815638577974,A,False
2023,2023-10-17,El Salvador,Martinique,1.44078407019084,0.9960541525197562,0.46355252755666737,0.29159870352234823,0.2448487689209844,D,False
2023,2023-10-17,Antigua and Barbuda,Bahamas,2.431547187837137,0.8262180275894018,0.6964266067774094,0.12711578193380924,0.17645761128878143,D,False
2023,2023-10-17,Uruguay,Brazil,1.1135316316564976,1.3141687969700784,0.26045512307213864,0.279342343011921,0.4602025339159404,H,False
2023,2023-10-17,Guam,Singapore,0.6562462407108667,1.8714359205349858,0.13742773221084312,0.1466096501355608,0.7159626176535963,A,False
2023,2023-10-17,Bhutan,Hong Kong,0.4443290255145941,3.18886034835298,0.10416976747290194,0.09246980448583886,0.8033604280412592,H,False
2023,2023-10-17,Brunei,Indonesia,0.3086585466143145,5.584187130294205,0.021680838376801945,0.03005755069377496,0.9482616109294233,A,False
2023,2023-10-17,Bahrain,Philippines,2.383997576066314,0.5303732023190113,0.802289128490954,0.1211894865221421,0.07652138498690396,H,False
2023,2023-10-17,Laos,Nepal,0.78837962613889,1.357332089334009,0.2586028989598276,0.28660621974637246,0.4547908812938001,A,False
2023,2023-10-17,Macau,Myanmar,0.7686912400921089,1.808956900010747,0.19269737979173895,0.2128189547738634,0.5944836654343976,D,False
2023,2023-10-17,Mongolia,Afghanistan,0.9738138144999956,1.2419285243028408,0.2818332095558633,0.33630185482361513,0.38186493562052165,A,False
2023,2023-10-17,Pakistan,Cambodia,1.1664356346873614,1.1637317900933175,0.31767844004269963,0.281962394994313,0.40035916496298735,H,False
2023,2023-10-17,Sri Lanka,Yemen,0.8518235004465176,1.636160280110531,0.1952520338356095,0.22774747602420883,0.5770004901401817,D,False
2023,2023-10-17,Taiwan,Timor-Leste,3.062906561033212,0.515633072869147,0.7400341165922593,0.1579645589453295,0.10200132446241121,H,False
2023,2023-10-17,Albania,Bulgaria,1.7337458409801445,0.537648405235118,0.7146999535983714,0.20016195636541892,0.08513809003620966,H,False
2023,2023-10-17,Angola,DR Congo,0.7976008631736544,1.7057693729589847,0.17510623287115012,0.2762682391757037,0.5486255279531461,D,False
2023,2023-10-17,Bangladesh,Maldives,1.329588497545464,0.8336311955587058,0.43700590349487345,0.29801591359957025,0.26497818290555636,H,False
2023,2023-10-23,United Arab Emirates,Kuwait,1.6965869132916427,0.6627833097760796,0.6081229769346667,0.24711562398745462,0.1447613990778787,H,False
2023,2023-11-11,Guatemala,Jamaica,1.0729216876307028,1.475343166381614,0.2991210071287877,0.24477338583452987,0.4561056070366824,D,False
2023,2023-11-12,Kosovo,Israel,1.3052113446812723,1.0884414650045975,0.3754462144308107,0.30774616519325965,0.3168076203759295,H,False
2023,2023-11-15,Ethiopia,Sierra Leone,1.2512915874748427,1.1768037289152264,0.34377425310101595,0.2991253052996664,0.35710044159931764,D,False
2023,2023-11-15,DR Congo,Mauritania,1.6734798246573022,0.5831516035015913,0.6886432557173124,0.21920390521667557,0.0921528390660119,H,False
2023,2023-11-15,Rwanda,Zimbabwe,1.0463306932008185,0.8672934084188255,0.36561786605817553,0.3791961194987495,0.25518601444307504,D,False
2023,2023-11-15,Equatorial Guinea,Namibia,1.323069224603787,0.8059504451908054,0.5549572250557742,0.2718125263747208,0.17323024856950497,A,False
2023,2023-11-15,Belgium,Serbia,2.364884732531128,0.6560266714774388,0.7578385095764403,0.15606298911921132,0.0860985013043485,H,False
2023,2023-11-15,Israel,Switzerland,0.7492263734367992,2.2847477712278232,0.10534158854152906,0.17113206515594873,0.7235263463025221,D,False
2023,2023-11-16,Lebanon,Palestine,0.9608215483276931,1.3823837379557535,0.30797862326765324,0.29859171574509247,0.39342966098725435,D,False
2023,2023-11-16,Australia,Bangladesh,3.8818319659575975,0.2632313268496727,0.9367069808524591,0.0407211791179035,0.02257184002963737,H,False
2023,2023-11-16,Sudan,Togo,0.9066266997349757,1.3627475256350723,0.26608728846366764,0.2907111834496346,0.44320152808669777,D,False
2023,2023-11-16,Nigeria,Lesotho,3.0170782923659076,0.4411054909179255,0.876870517984578,0.08027308801743609,0.04285639399798592,D,False
2023,2023-11-16,Cape Verde,Angola,1.5941079369311648,0.7860537846691059,0.6032054672998062,0.2510973946606079,0.145697138039586,D,False
2023,2023-11-16,Burundi,Gambia,0.9764004383977113,1.481175371722153,0.27505693898891315,0.2791066555288427,0.4458364054822441,H,False
2023,2023-11-16,Gabon,Kenya,1.5004984405842507,0.806165780456074,0.5364658621571299,0.28269176078210184,0.18084237706076828,H,False
2023,2023-11-16,Botswana,Mozambique,1.2479945506594317,0.9265095509093579,0.4665922845695642,0.296721372280184,0.23668634315025172,A,False
2023,2023-11-16,Cyprus,Spain,0.28158966692396575,4.255008607545517,0.018240628528182427,0.023538193911585247,0.9582211775602323,A,False
2023,2023-11-16,Algeria,Somalia,4.942846910348104,0.20165568226709252,0.9675373188393136,0.021742841341336628,0.010719839819349843,H,False
2023,2023-11-16,Georgia,Scotland,1.0795620338037808,1.4972098740058333,0.3382546768464309,0.25423913879403526,0.4075061843595338,D,False
2023,2023-11-16,United Arab Emirates,Nepal,2.836434078727082,0.30887242014096605,0.8231592944894783,0.13469251945566177,0.04214818605485994,H,False
2023,2023-11-16,Yemen,Bahrain,0.5550667188753458,2.409656438142565,0.07364206736077414,0.12901698173752732,0.7973409509016985,A,False
2023,2023-11-16,Estonia,Austria,0.5582405473095504,2.170381690718008,0.08789942501856537,0.1401485631307628,0.7719520118506719,A,False
2023,2023-11-16,Azerbaijan,Sweden,0.6006924337072617,1.9192030859123355,0.13144309079263408,0.2282843362020505,0.6402725730053155,H,False
2023,2023-11-16,Bulgaria,Hungary,0.7144417683852996,1.6650309737638351,0.168792141776777,0.2585738815894862,0.5726339766337368,D,False
2023,2023-11-16,Montenegro,Lithuania,1.798697176590308,0.7041991545710781,0.6858610666166137,0.20879783879756644,0.10534109458581996,H,False
2023,2023-11-16,Liechtenstein,Portugal,0.19958671904237302,6.670044522684676,0.013420027083032275,0.02007711084509842,0.9665028620718693,A,False
2023,2023-11-16,Luxembourg,Bosnia and Herzegovina,1.131126701252161,1.0834835497991895,0.3438140364734339,0.2703340489479081,0.38585191457865803,H,False
2023,2023-11-16,Slovakia,Iceland,1.6590759127893366,0.6682302026350944,0.5713991234696862,0.2878226752982729,0.14077820123204085,H,False
2023,2023-11-16,Curaçao,El Salvador,1.2209141323591635,1.0229359086531065,0.4611543348267436,0.2953115516565674,0.24353411351668908,D,False
2023,2023-11-16,Norway,Faroe Islands,3.538094604113524,0.30691987662030984,0.9045686055669862,0.07900211101225425,0.01642928342075954,H,False
2023,2023-11-16,Saudi Arabia,Pakistan,3.787983285109555,0.31911365455256824,0.9114020033020812,0.061770506278496395,0.02682749041942239,H,False
2023,2023-11-16,Egypt,Djibouti,5.20213032519699,0.21621579900084326,0.9667847727138228,0.019484809440203314,0.013730417845973933,H,False
2023,2023-11-16,Philippines,Vietnam,1.0141252778781802,1.6103335206942566,0.2626503670235408,0.15479111107013913,0.5825585219063202,A,False
2023,2023-11-16,Saint Kitts and Nevis,Saint Lucia,1.3789538926239375,1.1148186547817043,0.4550322238790943,0.2139399166755745,0.33102785944533125,D,False
2023,2023-11-16,United States Virgin Islands,Aruba,0.9707143327085028,1.7247533746553563,0.2623417868560542,0.2022769636645553,0.5353812494793905,A,False
2023,2023-11-16,British Virgin Islands,Dominica,0.8036443508089173,1.8286147974085134,0.2197110763324521,0.1549373375239339,0.625351586143614,A,False
2023,2023-11-16,Costa Rica,Panama,1.142012083695145,1.114425860716906,0.42274191470265005,0.27867796957938595,0.29858011571796406,A,False
2023,2023-11-16,United States,Trinidad and Tobago,3.739458954021126,0.4634159447135832,0.8634984480777966,0.0869324252837388,0.04956912663846469,H,False
2023,2023-11-16,Bolivia,Peru,0.9840444908617638,1.1916883829219729,0.3085338272884265,0.2796321672949025,0.4118340054166712,H,False
2023,2023-11-16,Colombia,Brazil,1.14622359534933,1.1366023188701493,0.26723410767886147,0.3035466745768178,0.42921921774432065,H,False
2023,2023-11-16,Argentina,Uruguay,1.9783487337855425,0.6292063704760438,0.7416988035965516,0.15105275972721274,0.10724843667623574,A,False
2023,2023-11-16,Chile,Paraguay,1.1333929430297496,0.8308793275028379,0.42100633210980243,0.3613413820244894,0.21765228586570812,D,False
2023,2023-11-16,Japan,Myanmar,5.006579914719293,0.24887630562140417,0.914594055074172,0.0598069256162441,0.025599019309584012,H,False
2023,2023-11-16,Kuwait,India,1.4444503475779324,0.829552031770228,0.5463179093018047,0.26563739645995355,0.18804469423824177,A,False
2023,2023-11-16,Venezuela,Ecuador,0.9730671639168389,0.9797242545278982,0.28638265698828264,0.33978346843926344,0.37383387457245393,D,False
2023,2023-11-16,Syria,North Korea,1.3562285082677317,0.9923233456610019,0.40177228913297813,0.2881997747590055,0.31002793610801627,H,False
2023,2023-11-16,Thailand,China,1.0449356004618222,1.2779763065344492,0.37784554075175253,0.31574960880130043,0.30640485044694704,A,False
2023,2023-11-16,South Korea,Singapore,3.9774803681425155,0.25334958547735775,0.925826062999933,0.048651307034321564,0.025522629965745454,H,False
2023,2023-11-16,Oman,Taiwan,3.222415183099387,0.3348575194999789,0.8635710734119962,0.09592165059113474,0.040507275996869006,H,False
2023,2023-11-16,Malaysia,Kyrgyzstan,1.5664892146824965,0.8422477429597728,0.6248989027379924,0.20713623277228269,0.1679648644897249,H,False
2023,2023-11-16,Iran,Hong Kong,3.8119591231618433,0.29730062760267895,0.9490643562619915,0.03108011552005323,0.01985552821795535,H,False
2023,2023-11-16,Tajikistan,Jordan,1.0026904339144935,1.2403566408392621,0.2599494574551555,0.29163310590148717,0.4484174366433572,D,False
2023,2023-11-16,Turkmenistan,Uzbekistan,0.6601422033781851,1.8404370852279728,0.12358210985258543,0.22996305657704164,0.6464548335703729,A,False
2023,2023-11-16,Iraq,Indonesia,2.0106075272975614,0.6092013353076855,0.7889471941504742,0.13016768838515905,0.08088511746436682,H,False
2023,2023-11-16,Qatar,Afghanistan,2.271139473442032,0.4701353688235109,0.7794405840020401,0.14032381082341086,0.08023560517454909,H,False
2023,2023-11-16,Sint Maarten,Guadeloupe,0.7477683246001896,3.276052808044586,0.11085740018734966,0.08609246256540762,0.8030501372472427,A,False
